keyphrase,keyphrase_n,keyphrase_stem
mediterranean species,149,mediterranean speci
microbial community composition,149,microbi communiti composit
showed increased,149,show increas
southwest china,149,southwest china
thousand kernel,149,thousand kernel
vegetation indices,149,veget indic
vertical distribution,149,vertic distribut
widely recognized,149,wide recogn
aquatic habitats,148,aquat habitat
cation exchange,148,cation exchang
cryptic species,148,cryptic speci
diversity analysis,148,divers analysi
experimental plots,148,experiment plot
functional trait composition,148,function trait composit
generalized linear mixed,148,general linear mix
genetic linkage,148,genet linkag
geographic ranges,148,geograph rang
growth promotion,148,growth promot
high temperature,148,high temperatur
including plant,148,includ plant
indicator values,148,indic valu
light levels,148,light level
maximum likelihood,148,maximum likelihood
measured plant,148,measur plant
negatively impact,148,negat impact
niche overlap,148,nich overlap
plant biotechnology,148,plant biotechnolog
plants subjected,148,plant subject
response patterns,148,respons pattern
species differences,148,speci differ
species specific,148,speci specif
split-plot design,148,split-plot design
tropical trees,148,tropic tree
vitis vinifera,148,viti vinifera
changed significantly,147,chang signific
drought sensitivity,147,drought sensit
ecological responses,147,ecolog respons
economics spectrum,147,econom spectrum
evergreen species,147,evergreen speci
forest understory,147,forest understori
functional differences,147,function differ
greater proportion,147,greater proport
humic acids,147,humic acid
important crops,147,import crop
invading species,147,invad speci
landscape fragmentation,147,landscap fragment
mediterranean environments,147,mediterranean environ
model based,147,model base
physiological basis,147,physiolog basi
reproductive stages,147,reproduct stage
research center,147,research center
research efforts,147,research effort
water depth,147,water depth
approach based,146,approach base
architectural traits,146,architectur trait
below-ground biomass,146,below-ground biomass
canonical correspondence analysis,146,canon correspond analysi
directly related,146,direct relat
disturbed sites,146,disturb site
general linear,146,general linear
genome sequencing,146,genom sequenc
grazing pressure,146,graze pressur
identify quantitative trait,146,identifi quantit trait
invasive alien plants,146,invas alien plant
landscape heterogeneity,146,landscap heterogen
natural range,146,natur rang
near-isogenic lines,146,near-isogen line
photosynthetic apparatus,146,photosynthet apparatus
phytoplankton functional groups,146,phytoplankton function group
plants exhibited,146,plant exhibit
polymerase chain reaction,146,polymeras chain reaction
remotely sensed,146,remot sens
reproductive strategy,146,reproduct strategi
research directions,146,research direct
significant impacts,146,signific impact
significant yield,146,signific yield
species exhibit,146,speci exhibit
stress decreased,146,stress decreas
terrestrial plants,146,terrestri plant
vital rates,146,vital rate
wheat plants,146,wheat plant
widespread species,146,widespread speci
agricultural areas,145,agricultur area
allelopathy,145,allelopathi
american dairy,145,american dairi
bacterial strains,145,bacteri strain
biogeography published,145,biogeographi publish
central chile,145,central chile
composite interval mapping,145,composit interv map
enhanced drought,145,enhanc drought
foraging behavior,145,forag behavior
functional genes,145,function gene
genetically diverse,145,genet divers
higher plant,145,higher plant
internode length,145,internod length
linear relationship,145,linear relationship
maize varieties,145,maiz varieti
perennial plants,145,perenni plant
perennial ryegrass,145,perenni ryegrass
positive impact,145,posit impact
quantum efficiency,145,quantum effici
regeneration,145,regener
severely affected,145,sever affect
species functional traits,145,speci function trait
species grown,145,speci grown
species tended,145,speci tend
springer-verlag france,145,springer-verlag franc
strong genetic,145,strong genet
structural equation modelling,145,structur equat model
studies showed,145,studi show
temperature increased,145,temperatur increas
trait distribution,145,trait distribut
tropical species,145,tropic speci
upland cotton,145,upland cotton
water stress tolerance,145,water stress toler
water table,145,water tabl
watering regimes,145,water regim
climatic variation,144,climat variat
commonly found,144,common found
desired traits,144,desir trait
exotic invasive,144,exot invas
factors influence,144,factor influenc
field survey,144,field survey
fire-prone ecosystems,144,fire-pron ecosystem
forest fires,144,forest fire
ground beetles,144,ground beetl
higher tolerance,144,higher toler
land-use intensification,144,land-us intensif
legumes,144,legum
lower temperatures,144,lower temperatur
management options,144,manag option
mediterranean sea,144,mediterranean sea
published studies,144,publish studi
recent developments,144,recent develop
responded positively,144,respond posit
species distribution model,144,speci distribut model
study focused,144,studi focus
temperature tolerance,144,temperatur toler
american dairy science,143,american dairi scienc
american dairy science association,143,american dairi scienc associ
bromus tectorum,143,bromus tectorum
climate adaptation,143,climat adapt
composite interval,143,composit interv
dairy science,143,dairi scienc
dairy science association,143,dairi scienc associ
differential response,143,differenti respons
future global,143,futur global
genes encoding,143,gene encod
important determinant,143,import determin
latitudinal gradients,143,latitudin gradient
microbial functional groups,143,microbi function group
model plant,143,model plant
monitoring,143,monitor
multiple linear regression,143,multipl linear regress
native forests,143,nativ forest
numerous studies,143,numer studi
nutrient contents,143,nutrient content
opposite trend,143,opposit trend
significantly negatively,143,signific negat
speciation,143,speciat
thousand kernel weight,143,thousand kernel weight
total chlorophyll content,143,total chlorophyl content
yield increase,143,yield increas
benthic community,142,benthic communiti
commercially important,142,commerci import
cultivated species,142,cultiv speci
eastern north america,142,eastern north america
functional feeding groups,142,function feed group
growing period,142,grow period
higher drought,142,higher drought
important mechanism,142,import mechan
korean society,142,korean societi
natural population,142,natur popul
niche partitioning,142,nich partit
niche space,142,nich space
permanent plots,142,perman plot
plant genetic resources,142,plant genet resourc
plant reproductive,142,plant reproduct
plant-herbivore interactions,142,plant-herbivor interact
potential consequences,142,potenti consequ
recurrent selection,142,recurr select
species characteristics,142,speci characterist
species collected,142,speci collect
species complex,142,speci complex
strong correlation,142,strong correl
strongly affect,142,strong affect
temperate grasslands,142,temper grassland
transcriptome analysis,142,transcriptom analysi
western united states,142,western unit state
yangtze river,142,yangtz river
abiotic stress conditions,141,abiot stress condit
active radiation,141,activ radiat
amplified fragment length,141,amplifi fragment length
