id,code,text,keyphrase_trait
72253,ENVI,invasion__success,functional traits
72259,ENVI,invasion,plant traits
72261,ENVI,biological__invasions global__change,species traits
72263,ENVI,drought__stress,functional traits
72264,ENVI,climate__change global__change human__activities,functional groups
72265,ENVI,plant__invasion,growth traits
72269,ENVI,climate__change,functional groups
72270,ENVI,climate__change increasing__temperature,functional traits
72270,ENVI,climate__change increasing__temperature,plant functional traits
72272,ENVI,environmental__factors,functional groups
72273,ENVI,drought,functional diversity
72273,ENVI,drought,functional traits
72274,ENVI,global__warming,functional groups
72275,ENVI,invasive__species,functional traits
72275,ENVI,invasive__species,reproductive traits
72278,ENVI,climate__change increasing__temperature,ecological traits
72278,ENVI,climate__change increasing__temperature,functional diversity
72283,ENVI,environmental__conditions,life-history traits
72284,ENVI,environmental__factors,functional groups
72284,ENVI,environmental__factors,plant functional groups
72287,ENVI,climate__change,functional traits
72288,ENVI,farming__systems,functional groups
72289,ENVI,biological__invasions,ecological traits
72290,ENVI,environmental__conditions,functional groups
72294,ENVI,climate__change drought increasing__temperature,functional traits
72296,ENVI,climate__change,important traits
72297,ENVI,climate__change,ecological traits
72297,ENVI,climate__change,life-history traits
72297,ENVI,climate__change,species traits
72300,ENVI,abiotic__stress abiotic__stress drought drought__stress environmental__conditions,quantitative trait
72302,ENVI,environmental__factors,plant traits
72303,ENVI,climate__change global__warming,functional traits
72304,ENVI,climate__change global__climate global__climate__change,functional traits
72304,ENVI,climate__change global__climate global__climate__change,life-history traits
72304,ENVI,climate__change global__climate global__climate__change,trait variation
72310,ENVI,climate__change increasing__temperature,adaptive traits
72318,ENVI,habitat__fragmentation,life-history traits
72318,ENVI,habitat__fragmentation,species traits
72320,ENVI,climate__change,functional traits
72320,ENVI,climate__change,physiological traits
72320,ENVI,climate__change,plant functional traits
72321,ENVI,climate__change global__change,functional groups
72321,ENVI,climate__change global__change,plant functional groups
72324,ENVI,climate__change,morphological traits
72328,ENVI,environmental__conditions global__warming,reproductive traits
72330,ENVI,drought__conditions,plant traits
72332,ENVI,climate__change,functional traits
72333,ENVI,invasion,functional groups
72334,ENVI,global__change,functional diversity
72334,ENVI,global__change,functional traits
72336,ENVI,environmental__conditions environmental__stress,functional groups
72337,ENVI,habitat__fragmentation,functional traits
72337,ENVI,habitat__fragmentation,plant functional traits
72338,ENVI,climate__change,life-history traits
72340,ENVI,changing__climate climate__change,functional diversity
72340,ENVI,changing__climate climate__change,functional groups
72340,ENVI,changing__climate climate__change,plant functional groups
72345,ENVI,climate__change climatic__variables future__climate global__climate,functional traits
72346,ENVI,habitat__fragmentation invasive__plants invasive__plants plant__invasion,functional traits
72346,ENVI,habitat__fragmentation invasive__plants invasive__plants plant__invasion,morphological traits
72346,ENVI,habitat__fragmentation invasive__plants invasive__plants plant__invasion,plant traits
72347,ENVI,climate__change environmental__change,history traits
72348,ENVI,climate__change,functional groups
72363,ENVI,invasive__species,functional traits
72367,ENVI,global__change,functional traits
72371,ENVI,climate__change climatic__variables climatic__variables environmental__change environmental__gradients,functional groups
72371,ENVI,climate__change climatic__variables climatic__variables environmental__change environmental__gradients,functional traits
72371,ENVI,climate__change climatic__variables climatic__variables environmental__change environmental__gradients,plant functional groups
72371,ENVI,climate__change climatic__variables climatic__variables environmental__change environmental__gradients,plant functional traits
72377,ENVI,invasive__plants,functional groups
72379,ENVI,climate__change future__climate global__change habitat__fragmentation,functional traits
72380,ENVI,climate__change global__change,adaptive traits
72382,ENVI,climate__change drought__stress,adaptive traits
72385,ENVI,human__activities,functional diversity
72385,ENVI,human__activities,functional groups
72386,ENVI,climate__change,adaptive traits
72389,ENVI,abiotic__stress,functional diversity
72391,ENVI,climate__change,plant traits
72392,ENVI,environmental__change,functional diversity
72392,ENVI,environmental__change,functional traits
72392,ENVI,environmental__change,species traits
72394,ENVI,environmental__gradients,species traits
72395,ENVI,invasive__species,functional diversity
72395,ENVI,invasive__species,functional traits
72395,ENVI,invasive__species,plant functional traits
72396,ENVI,biological__invasions invasive__species,phenotypic traits
72396,ENVI,biological__invasions invasive__species,trait variation
72399,ENVI,climate__change habitat__fragmentation,ecological traits
72401,ENVI,environmental__factors,trait variation
72404,ENVI,changing__climate changing__climate climate__change environmental__conditions,functional traits
72404,ENVI,changing__climate changing__climate climate__change environmental__conditions,life-history traits
72418,ENVI,invasion__success invasive__species water__stress,functional traits
72418,ENVI,invasion__success invasive__species water__stress,plant functional traits
72425,ENVI,drought__stress stress__conditions water__stress,physiological traits
72427,ENVI,invasive__species,physiological traits
72430,ENVI,invasive__species,ecological traits
72435,ENVI,climatic__conditions drought,functional traits
72438,ENVI,human__activities,life-history traits
72438,ENVI,human__activities,reproductive traits
72441,ENVI,climate__change environmental__change invasive__species,functional traits
72442,ENVI,climate__change,functional groups
72443,ENVI,abiotic__stress,plant traits
72444,ENVI,climate__change drought environmental__conditions,functional traits
72445,ENVI,changing__climate,functional traits
72448,ENVI,climate__change,phenotypic traits
72456,ENVI,global__change,functional traits
72456,ENVI,global__change,plant functional traits
72457,ENVI,invasive__plants invasive__plants,growth traits
72458,ENVI,drought environmental__change environmental__conditions,plant traits
72458,ENVI,drought environmental__change environmental__conditions,trait variation
72461,ENVI,human__activities invasive__species,history traits
72468,ENVI,drought__stress stress__conditions,physiological traits
72470,ENVI,climate__change invasive__species,life-history traits
72473,ENVI,abiotic__stress abiotic__stress environmental__stress,quantitative trait
72474,ENVI,climate__change environmental__change environmental__factors,functional traits
72487,ENVI,global__warming,functional traits
72494,ENVI,drought__stress water__stress,morphological traits
72496,ENVI,biological__invasions invasion invasive__plants,functional diversity
72501,ENVI,abiotic__stress drought drought__stress,important traits
72507,ENVI,environmental__change environmental__conditions,functional traits
72507,ENVI,environmental__change environmental__conditions,life-history traits
72515,ENVI,climate__change,functional diversity
72515,ENVI,climate__change,functional groups
72515,ENVI,climate__change,functional traits
72520,ENVI,environmental__conditions,functional traits
72525,ENVI,climate__change,phenotypic traits
72526,ENVI,climate__change,functional groups
72529,ENVI,global__warming,quantitative trait
